|6.6.6
h2o_1E-14_3.tab                                                                                     
           2
f_CO2   
  -12.000000000000000     
   4.1139240506329111E-002
         317
f_O2    
  -110.00000000000000     
  0.34810126582278483     
         317
           8
f_CO2          f_O2           MgO,wt%        FeO,wt%        SiO2,wt%       H2O,wt%        O2,wt%         CO2,wt%       
 -4.43038       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.38924       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.34810       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.30696       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.26582       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.22468       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.18354       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.14241       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.10127       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.06013       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -4.01899       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.97785       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.93671       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.89557       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.85443       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.81329       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.77215       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.73101       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.68987       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.64873       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.60759       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.56646       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.52532       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.48418       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.44304       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.40190       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.36076       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.31962       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.27848       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.23734       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.19620       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.15506       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.11392       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.07278       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -3.03165       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.99051       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.94937       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.90823       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.86709       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.82595       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.78481       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.74367       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.70253       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.66139       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.62025       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.57911       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.53797       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.49684       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.45570       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.41456       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.37342       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.33228       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.29114       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.25000       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.20886       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.16772       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.12658       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.08544       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.04430       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -2.00316       -79.7152        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
